source_id,ra,dec,parallax,parallax_error,pmra,pmdec,radial_velocity,phot_g_mean_mag
322736078984855424,24.453530721898517,38.39209311456956,25.18577283152265,0.024206689,228.19619867525049,-21.068262717366764,13.546375,13.585499
3180473452202805632,73.63358052803427,-11.913647849068601,28.309470908338096,0.013431763,109.79565324554854,88.21234504684284,,9.146949
3216917555379971200,83.45663274827571,-2.4389110901162834,13.91016326135271,0.030007057,33.65493767647157,22.579430737440806,42.557674,14.936676
3217927147571517568,86.84334734148578,-1.5324139744621663,13.937971182141847,0.07535871,25.66236217020855,20.164688660503167,,16.895811
3295209414705918080,75.40726881104425,12.416315033512666,19.873387010015144,0.029834598,71.98839500183304,-15.745815636253749,,10.891261
3306443434245315200,69.291691847268,12.105461472636064,19.41889747432375,0.028290609,88.76563204307084,-10.607122664490827,42.764355,14.798864
3307342353720064384,67.73941890222551,12.303703377160781,24.636572220934834,0.024287598,117.17544367575573,-19.054110398477505,39.832005,12.82486
3307516660672931584,68.77368125958311,13.173594071494676,21.412135174332253,0.019940645,100.72156144527857,-16.62055111378016,41.644062,13.70326
3308269757418376576,68.9525756160403,13.287966114514596,20.295811163072454,0.018649504,94.57335248251292,-18.538719825755333,41.540623,13.615199
3310876802567157248,66.85605547720428,14.260578556388577,20.42227991360521,0.19219771,102.45836199187342,-19.956020786554035,39.3912,10.026131
3313285110990793472,68.48680175601453,16.86893699017762,21.48256636168679,0.020551529,102.05202469721355,-28.39885970028468,41.20167,13.742438
3313653894061044224,65.99690955661914,16.721465710411213,21.74597706160512,0.025943754,108.74205842614374,-24.43100030064956,38.483906,11.733229
3314232855652895104,68.09949961823423,17.750589386258458,23.39160255904337,0.030243812,109.74291264913512,-34.40545119986002,,13.353131
3385147095037717504,102.324222149902,26.96254658460232,10.443753694007771,0.026334897,-6.126717798455923,-24.339301913525517,10.232277,14.29637
3387573300585597184,79.3672462826229,11.790706423697921,17.149019036304985,0.016346343,50.32932210732001,-12.343797573203062,44.948734,11.848424
3402351561497574016,81.3627551479477,21.068644083524248,18.29224092828454,0.016453775,48.96456301572914,-43.003251649560426,43.806488,12.079306
3405988677241799040,72.50336213922736,16.4119404233141,20.322504046614675,0.022058612,84.04476903905963,-27.012353757670663,41.486145,10.180463
3203395830100882432,64.34553373459444,-4.53091135483053,21.140083550147573,0.024410883,113.10117638734285,39.60637383950998,34.9566,14.374015
3207034423316145408,79.2008952242861,-7.7753779636464,18.90952526058584,0.052027516,47.977633167267115,37.17990296374927,,16.359268
3252926767347751424,61.37998688826196,-2.273590559758036,24.855553062094085,0.01691536,143.2986539064287,40.25591032394856,,9.763257
3224454570148668416,84.18004354441852,3.774855289417543,16.084473964842804,0.027804038,34.30383135849884,8.784334084313137,47.682247,14.565541
3238530414929634304,75.82986977923323,3.8403832327276155,21.73475054562131,0.045079466,76.71896631199974,13.509354241192458,51.325756,15.556899
3287450745264292864,66.40562804145627,8.591355844852567,22.61907055195553,0.066409476,112.61499000772233,0.2689988257774989,,15.941398
3300059394856687488,63.95086454934791,8.966106240287248,24.769914260658656,0.022652078,131.94057322100932,-3.007024120871176,37.56083,13.599587
3307782570688378496,67.65616639413629,13.72431676410995,21.491451797641616,0.073748454,106.56507793489249,-19.248993711890343,43.57009,5.3405814
3308433069254919424,70.55226837461355,14.147501012619594,20.093219300579644,0.032163203,88.04415314083236,-21.279237587597958,,15.006906
3312602348628348032,68.63451075082207,15.827466076708385,19.196267295270147,0.024968268,90.27940471974105,-20.41792654543152,40.145374,9.416291
3312644885984344704,68.24817726690902,15.818854771000632,21.35731378098158,0.019992784,100.37574321605689,-25.473691498986692,40.729515,8.475605
3312908906213736320,66.92021718932686,16.248607862645795,18.8055441535833,0.02423533,92.26337778265045,-21.21159228544068,39.34153,14.2993765
3314213025787054592,67.38219601870492,17.89303687476587,22.00647700341757,0.01661287,107.65175197214356,-32.96408044400983,39.725494,8.7407255
3366298235922949504,103.37767065427623,21.285115890522555,9.18083163289729,0.0145612415,-9.877763288351224,-25.389922392838535,-25.255709,13.242197
3367354316840437376,107.98361176163553,22.293575864549467,8.722869471684653,0.04547138,-12.528538688268698,-16.578187782774823,-29.59933,15.1032715
3387381646261643776,80.1061672427557,11.609757010407675,17.95396224919002,0.020378044,52.25473983434599,-13.70369496641268,44.395245,8.847337
3392664627834274688,74.49115621734242,14.45189798785836,20.610194427335774,0.0270991,78.78936510641863,-24.47312983808204,39.233456,14.371617
330803122782177024,30.599288893223303,37.496132860584765,27.3708175577931,0.026286615,239.01783279796442,-39.93134795414446,15.328154,12.900892
3218565379712306560,89.60116361354,-0.18661773564704834,12.332168246319075,0.02928644,16.964622711773806,15.943528294092717,45.350376,15.212793
3166862082366437120,111.52609217062547,14.749623724803467,5.7784183924506705,0.01367425,-10.22980070700473,-5.262820545716265,35.765827,10.9025345
3296045077903829888,71.72078452583199,12.883771501746121,20.574214191473143,0.018848885,88.88028280188034,-18.539363289806825,43.627132,13.807008
3299573475139651584,65.9618028617579,9.205391973289979,22.35759064919424,0.024482844,114.287285596903,-5.402224394030945,,11.811197
3301997524618877568,59.79304014393249,9.28394105704811,23.676876791683675,0.06346343,142.80688464997613,-0.1240223072731733,,15.938112
3305860933600191872,67.81618729693938,10.704236969956913,21.669791014839102,0.058330778,103.9964463090593,-11.130169140933571,42.433483,13.610997
3305881652522411520,67.83203158167387,10.923734199280053,23.292372952962687,0.03168764,115.19505203618495,-9.523897095419862,,14.855795
3307131900322333312,65.33284321495398,12.043855562220429,21.118596597240476,0.06088481,109.15510950403741,-10.822976002800376,37.79475,14.674154
3307371215900262784,67.8030685961577,12.477266173914687,20.349431874793478,0.036521833,96.20909429432398,-12.593081779986914,49.41703,15.380332
3308851433430549632,71.03543674140586,14.714791077720443,21.7437364928008,0.03930556,91.26041779408227,-24.920723774560116,,15.460746
3308896238528440448,71.89763218567602,14.888977576344391,20.93206028817838,0.01839954,87.22401539215304,-24.30559187988497,41.53779,10.927766
3309336867813205760,68.52256353868661,14.21747714186208,18.199448000795204,0.03027507,85.34915099980427,-16.904617893734333,40.86843,11.629388
3311785239689504512,62.81142129185698,15.086263771352034,22.161311312651208,0.09521701,123.42393077852107,-24.77845893083363,,17.11659
3312136499294830848,63.943384877766796,15.400600422560654,21.303677442165004,0.030425297,115.59655062933147,-21.520782477177725,37.346058,6.218952
3313259169388356608,68.40865079618047,16.762386244728727,20.61556113871976,0.017517813,97.99880517969228,-25.49159863900907,40.428852,9.15698
3313978112552491136,66.02452121402943,17.443985101312077,21.61924104437301,0.099429496,110.58004635581656,-32.8087266938356,40.669956,4.7558556
3315967541404032896,89.87475826334382,2.476203805989556,13.06623040242134,0.055622924,16.544475829389143,10.325889878949173,61.836136,7.6800947
3319184162670574208,87.10986254622911,2.8251161071006026,11.645439942433534,0.06295413,18.509585384527128,7.989985945552921,,15.749924
3365344753181121536,102.71373119574828,18.689974592659844,9.874590634620944,0.10937077,-9.351669369665007,-17.164211888640065,,16.462715
3392323607430380416,77.06455976539209,15.37721856585773,19.983851062608277,0.04032147,70.11461597686998,-23.648020809043466,,15.231153
334347918207101440,40.290533621762556,39.60298559829955,20.301893217990017,0.03633926,163.56426284121403,-49.68701013438676,23.751638,14.788452
3175952638346424832,65.04492455764557,-14.760558639468892,34.130281229413264,0.016759727,177.48992886757807,114.40679557860732,36.61817,9.3120775
3253190890656530048,60.82227204707739,-1.821512008500651,25.566186265022925,0.031247117,146.59932189876469,38.81169463068708,38.04697,14.818177
3277579398589199616,54.530567825065006,6.57386214126218,27.05394441605023,0.046504837,176.414731045473,7.485253600067397,,15.2894335
3295878703753707136,70.51932185018352,11.920418604725192,19.05581215640476,0.015248106,85.2357917477733,-10.895514026772968,40.890667,12.453204
3295883999449691264,70.37030475207318,12.00928091435981,21.155813513954378,0.017240647,94.86966963825614,-13.994043401935036,41.528168,12.0128565
3310131711641618816,70.15459933342096,16.635634653440178,20.499725682102227,0.05859141,89.53247425803447,-26.18601961786656,,16.12131
3310702770492165120,64.83451345915711,14.316347980068391,20.850920231259277,0.016785895,107.93602845660209,-17.7577790655432,38.881653,11.98053
3311120722349948672,65.23411332349541,14.859496095395018,20.600621399663094,0.039784938,110.08201071512241,-21.127957778586953,38.916958,15.127425
3311464182294287104,64.48201074130418,14.54618936034991,19.120170179601246,0.027308645,101.52842316746491,-16.23276630942371,,13.750528
3312575685471393664,68.64759095859309,15.504503855092008,21.668969928652356,0.02430476,100.96281435030956,-26.81401752868006,40.2372,7.782416
3323019431029730560,88.8865142714615,7.909502812411272,13.178955867235326,0.01741059,19.325470942574384,-1.915456973588808,47.151287,13.637279
3325157736332326784,92.83338731605161,7.184300019759825,54.22398774557948,0.027035192,9.881018825845489,10.060261811385423,-6.022461,12.673983
3340855571214473600,82.33923641812987,11.8585415289701,14.108136843368968,0.041137382,38.63183704295014,-11.409189011417473,36.53701,15.681358
3391410909700425600,76.79219078369617,13.269703632654977,19.420288869195385,0.07566256,68.7100964115241,-18.760656817746323,,14.904294
3405220088550711808,72.70264989906698,16.210334231183076,19.91869848970651,0.027459217,83.07237683042602,-26.247793600421137,33.605537,7.168073
320067392465103872,19.072163978688998,34.086127343884094,25.29562456095812,0.054685287,236.48477778798494,-4.251123347971891,,15.913904
333352997622849792,39.228625650088965,36.51484481463495,16.605452760861,0.05349695,136.55888491762497,-34.36472533973483,12.280342,15.45129
3163282690982599424,112.78952065319581,12.804090919513097,5.649016598795627,0.04406394,-14.999766095384647,-5.862629052849245,,15.964866
3170376185952736768,111.59289278964349,18.414997341062794,7.982128129806254,0.06203433,-16.673617073695105,-14.116925180390153,,16.721487
3282171749421655168,69.49310125489642,4.669809186536018,20.75654372457276,0.01636783,95.52870169483329,9.080361200674346,41.15813,10.897286
3291151392166490496,75.16576285754407,9.126089884982298,17.754113434373767,0.07814546,66.18387859425634,-4.0507231567772894,,16.595476
3292367795624174592,70.42949731730504,8.43925094633216,23.548649842224286,0.02286078,106.63285937227585,-1.7565389515287957,38.69438,14.075531
3300934223858467072,63.6436281045371,10.701362037070773,22.169762571635413,0.0213906,119.52841216247785,-5.6614844677125165,38.199852,6.98168
3306849703791332864,65.99832611770066,11.382996775543603,17.23497012980646,0.025534606,87.69329603262197,-7.79099751331855,42.606373,13.916038
3307528033746225664,68.44481144533495,13.251806962271953,21.81709921126018,0.022662971,102.80856198547191,-17.438976622324038,40.83226,6.5178695
3307645131734449408,66.7269036563752,13.138103140203473,20.856250700610264,0.016678682,104.65491794207139,-16.500474218532617,40.1131,10.08551
3309974344039455488,69.5444304347343,15.821382952558132,21.01838989752342,0.02544425,97.32743849223635,-26.759315659089566,43.151028,14.388778
3314137846679343872,68.0336649745617,17.6643440638911,21.07527631220369,0.028105386,99.88685030851735,-30.655151239656295,35.646614,13.979582
3341356604920325888,85.18905057965706,13.356632283275355,16.59888938032535,0.04277833,34.247283542572596,-16.23389818162846,,15.878028
3388751431591386240,77.73594505977638,13.121928969869542,22.54615647724034,0.070760794,71.54636664264653,-20.859254296914877,44.221783,13.851669
3392122637320609536,76.89602331525069,14.653814163914335,18.746288422837683,0.055176675,66.6852908509759,-20.050901380889634,48.78326,13.532322
3405909374965722368,72.12806732413621,16.38839949353656,20.764649973138543,0.019183043,86.51688758609262,-30.318995798409166,41.78616,11.648043
3196663932720748800,60.61613555047108,-7.157722497638693,23.226149107682183,0.034391683,138.05814771064308,53.12370952250505,35.766827,15.001113
3161887273288805376,111.46167431384653,10.774923621601136,5.402138713416941,0.030839298,-8.634850184567075,-3.2892959716772268,34.507305,15.004614
3163263896206036736,113.09637053144267,12.666736820716533,5.675432893097759,0.019182703,-15.195171591629373,-5.191756215427672,33.55698,9.033982
3291734202048545792,76.47570498154313,10.580747630181266,23.463164932645917,0.023143861,79.53241946077799,-11.32210678168706,44.08098,13.798727
3306247446297683072,69.31109401986546,11.324065145662212,19.36441012347492,0.026083047,90.7665959781346,-10.422623538195111,36.47526,14.648657
3313541056680391296,65.92951789088579,15.880803450919558,22.4770888204994,0.020991715,114.89314405896891,-25.893553919311078,,13.549859
3313759000500605056,66.25145306022212,16.98478765438497,18.356021527791533,0.018641857,91.12098370948652,-24.706893735919387,39.25803,9.9699745
3339182389394565760,81.43745138543991,10.734088888349598,14.9902547341168,0.016977042,40.70241510129313,-7.17905020337056,45.590515,12.823793
3348713948322908928,89.21145863832248,15.270973104115871,15.500295361973174,0.0345064,21.163615253188755,-20.790279030010073,,15.004049
3391658329880811776,75.70190506914992,13.632639626291082,18.152235638660027,0.0515915,66.22537806008174,-17.09799452900979,,16.16491
3392215133736661760,77.17165637255734,14.744300896250866,15.416029310998576,0.058471005,52.64075055972189,-16.843089247023542,,16.281662
3405113740864365440,72.38425479124014,15.888629620259284,20.62442127241635,0.019703357,86.74182616494376,-25.516382936765595,41.444885,7.5957522
331611611723173760,35.107238572692545,37.791550339431886,40.86650935713998,0.03342554,342.26008864334517,-69.7667266188936,19.908018,11.585277
3206232054703793792,67.71761447488387,-1.2129115794179748,27.28165316464825,0.03471453,129.73933066373542,35.94619808548984,,14.680437
3215491866755418624,79.10670052956647,-0.5214991355839848,22.75258012814496,0.026085537,67.3841830686424,28.739498511139985,,14.727385
3217996515587266816,87.92338816944662,-1.2637549706334485,15.25617078557435,0.020154,17.86807269877124,19.287855391342106,40.20288,12.509849
3221797634659986432,81.56568599842527,0.5630062877771043,19.1867601016886,0.028461047,50.28025106474208,21.919532280040873,45.867268,14.853322
3237939324349218944,80.93826320443553,6.347643412391867,17.347474682739996,0.0635748,47.84612684579577,0.9020041089211717,,16.56032
3307717596422556928,66.4657421464766,13.502584738819609,22.739119775786293,0.019374017,113.38304331107248,-19.155673748306107,40.81997,13.912734
3310478710637066752,64.53629289150157,13.331259196596612,20.934388473210234,0.06810414,111.15798514707244,-14.546098512480594,41.10758,13.949699
3311024789960504576,65.39545704764056,14.409703887220196,20.67979693450329,0.027044397,104.19978440400169,-19.148581742579594,39.559837,6.4990244
3312348872541805184,64.22748221254695,16.356806031614795,21.063924177565333,0.014529831,115.22802477350784,-25.821652377388492,37.970898,13.190009
3314063908819076352,66.35479242496689,17.91521008711174,21.447339313427232,0.017244447,109.61815254023466,-31.353316361727813,38.723465,10.60706
3314079508140198528,66.07110065917192,18.00278420332121,21.496896698223075,0.014711817,110.9135626017914,-30.66859095747958,39.159958,9.650242
3314150048683152896,67.87161425364759,17.718518754515433,22.235741889084355,0.022544263,104.71801159828371,-32.00552823368455,39.691605,11.184438
3320558105529372800,86.48016689379851,5.238744957315301,11.517777057391895,0.044579756,22.036639936657583,4.492765001006957,,15.722492
3338528764090225024,80.35477126568333,9.63641419049572,17.22802678270466,0.07627198,51.71564317798578,-6.865929501831028,40.36634,10.874384
3361881905733082752,106.59917889531368,18.882469116906545,6.4113987972011515,0.022145035,-11.481038183978308,-12.708071442229404,-12.388554,8.959345
3388509470313327104,78.72087003845698,12.888455042727797,20.430018420925673,0.061411515,63.000578956405974,-19.882355990452037,,16.013683
3397032128539658368,84.26576369858975,17.040178235439424,19.399284138278052,0.07467796,42.77076656923602,-33.50783635651984,47.16005,5.479177
3402090466142958464,82.55383361837946,20.64674653059385,13.300372820615896,0.024335718,26.000077497891702,-21.01531560303216,0.8790716,11.377771
323180144243188736,21.77333967520777,37.90418856326825,23.95653467869713,0.02381112,220.49908524099482,-15.903092645569341,13.362575,13.852337
3228064060664253952,74.61726581936097,-0.4465464118376707,18.541613662867345,0.07453854,65.0672865603973,20.661918161316976,,16.123827
3128591106262731264,106.04328748544076,5.212981025098864,23.485105890486516,0.018286418,-49.33074278505191,7.791037284753319,0.92480683,8.847059
3156674381285101184,110.19167546719991,10.642072881176427,5.470238662479469,0.117465876,-12.060510323191204,-2.4639065049447053,,17.489864
3223734390032418688,82.19827206094384,1.8688394843497989,15.48993362766435,0.02090911,41.23569206645956,13.832114824788583,49.03304,14.200733
3288784006192725248,71.82759192646978,6.453231293589437,24.607543682824357,0.014551707,105.48524854661107,5.367404369913212,41.47212,10.689383
3289363105224130944,73.70387236584132,7.738878044715491,25.43597069465576,0.018017966,98.78770106429272,-0.523158615581112,43.420067,13.424736
3289865341519273088,72.98901248953675,9.281361109682107,24.396619593552956,0.037564397,98.74471490732638,-8.741502166565992,,15.212082
3303530209469039616,61.85267271178611,10.740581426524553,21.21141476610331,0.06348634,119.7844629063574,-7.558021096718419,,16.219955
3306722607119077120,68.43779586213405,12.71114645559168,21.1317743941902,0.034443296,98.99226814658681,-14.39769732761123,,14.242379
3307843524864280192,67.09389131915107,13.822676224049486,20.771811493570556,0.035072938,105.07476082538018,-19.53295525173183,,14.891436
3308127405023027328,70.3740966937844,13.221124178946916,22.662908053905078,0.023663454,99.23287062203264,-18.63009160821845,41.146305,10.491406
3310634944368705664,64.9909642432842,14.035119724261309,21.97774049011765,0.062129736,115.369072100897,-18.825387132746577,39.00306,5.5111136
3311179340063437952,66.52007676867467,15.041285019426095,20.8390589991997,0.027691659,101.60630054880183,-22.713261700965166,39.5998,11.470464
3311232425859274368,65.62766802462878,15.220167414714908,18.113684890326557,0.019181447,93.53061496608102,-16.996589044770936,38.11975,13.449509
3311492803955469696,63.79389433144968,14.398373872357954,20.978217741068455,0.017638173,114.58061638282335,-18.388460270272574,38.1362,10.929824
3312440445540818304,67.81866462842426,15.00322280399349,21.05318989100504,0.05802669,101.15523679833852,-20.258241111458684,,16.090866
3312536927686011520,67.53632737172786,15.637736095425185,21.420137280794197,0.05598455,108.88056712014205,-21.81897870414946,,5.6056676
3393305093357807744,75.01412056160267,15.914662371208614,23.187139385235056,0.03544776,86.95234185604303,-32.01950077878697,34.968742,14.969386
3402090259984528768,82.5613349690135,20.63658690958379,13.320989589665464,0.019239878,26.9186545974196,-20.29768693936809,-0.11449948,10.911848
3405865089559635968,71.52210840146306,15.889880544787452,18.222148447166344,0.035907544,76.81043036329618,-25.397644124241214,35.83892,15.085872
3121107276069392000,92.85858148533205,-1.584904858286423,11.898609999223524,0.020758739,9.540489576709227,18.20048931350242,47.303375,12.051963
3256559313247203200,59.005640353290666,-0.6531871448541385,30.112150981371887,0.025865596,177.7725892852995,39.680531408571035,35.589367,12.202878
3124963954842553600,95.74983512616055,2.7999002710167624,15.995881333536154,0.024587668,5.223720729916877,17.60912146910228,40.509098,10.169259
3125705639858380672,102.28912424089458,1.3498862183327176,6.29672278029386,0.0650827,-2.662444982406607,1.232745987907501,,16.597506
3287041726938931968,66.32120578395853,8.06775084138208,28.8836215187672,0.019884134,146.642040384616,2.5568707724361635,41.070442,13.417475
3293856362569126400,70.71766818384738,9.996389185577454,17.034055828543803,0.026490446,74.29159959682823,-6.370343716637346,40.92117,14.34482
3295637159089219200,71.50755198684372,11.705550634967647,15.422908890377675,0.089148246,66.15789606761328,-8.127767187316753,40.875095,5.3164186
3300725905060807936,65.6256472411211,10.434597500431904,20.88137893168201,0.015299192,108.0143432699817,-5.94003024630074,39.547134,11.8271
3307355272981718272,67.31812349243297,12.360285836150465,21.130573792003982,0.02016548,103.91102579639009,-11.813491139821409,39.542725,13.442018
3310348551653256448,65.75006042586956,13.316199502891404,18.68050241562746,0.018491894,95.68905943359067,-13.39933870066955,39.979492,12.676082
3312197934506930944,63.890922806874194,15.706163930174663,21.988843106743676,0.0194268,120.46690653191757,-23.250991147031396,38.460197,10.433477
3312406429399957760,67.6780424615967,14.66142954817377,24.44786660420823,0.038741343,120.4713690861953,-23.898170768119044,41.379898,15.196015
3313630082762446208,66.05368139719631,16.378832571987743,17.449854123331388,0.023748498,89.65812351400601,-21.969793217646227,39.17227,8.081527
3314581984953794816,67.25475392693583,18.67354031760568,23.141968871394663,0.021129902,113.32245937317006,-36.05766616826965,39.035294,12.25473
3347826784173590656,85.49564404335018,15.33703512969746,44.562913495269385,0.020074394,79.15103926664294,-42.978383511481226,22.737072,9.870949
3366299365495875456,103.30462499491408,21.320103478456105,9.143938544077095,0.06187873,-9.367938486529008,-25.11623477910094,-22.291256,9.450521
3373601050418824832,91.91811430589459,18.40354595614835,6.472109650722806,0.10625337,5.596956362960374,-14.611065694163761,,17.610336
3391904178104504704,77.21496000954406,14.25305009082197,25.708499629261546,0.10618726,87.83578607231095,-27.80627611859637,,16.864536
3395264423077925632,78.7142003999181,17.787025056417672,17.624908846540794,0.016635932,54.27989379897251,-27.426525950020103,13.616938,13.480064
3395542393361639424,78.10043798010818,18.402278485608207,18.836077102859047,0.03937117,63.87745137646414,-32.03380646122922,43.001297,12.585799
313665344278621696,17.888047755372686,32.30684881990208,19.01140661960653,0.013258469,170.54368132750386,2.415891096272914,-14.825282,10.61586
3126799589506513664,100.57978001213813,2.358831966642459,6.271650005181158,0.046498116,-3.482705492358143,5.08064378645305,,16.021309
3162786364562414336,111.03780948917358,11.809541427984335,5.425751328622823,0.054662455,-8.545663299591814,-4.269592353830237,,16.35493
3242232470578902656,79.73139498980723,8.454057508251585,18.149587202146513,0.07107687,54.67792893096936,-4.489978459593742,,16.538193
3281064262038614912,71.578722495868,3.636395822129466,22.156261829794936,0.017085528,93.35322457908359,13.310477168944525,41.627735,10.391185
3291312951656888320,73.65783723269205,9.409052575511978,21.790936076305865,0.023778684,82.95944058231093,-8.301109148725672,47.713932,14.629339
3292367795624174720,70.43002416113113,8.438083848868219,23.63704995833705,0.041213203,101.27333560398714,-1.027946753379355,,15.474341
3293176074109393152,71.90507646634718,10.232966757085512,18.916645295051254,0.019420149,81.24595285604266,-8.063240019228513,,13.719419
3305871825637254912,67.73868055535941,10.751718973253958,21.502353250359086,0.029887693,102.86729657313285,-10.75874061348103,40.5181,6.921069
3309170875916905856,69.73925748852255,14.105477042258816,18.390836921139982,0.2979256,91.53597064315467,-20.42284219784139,42.017876,7.8071556
3310569798304869888,64.69651758804221,13.366232103250713,21.71107339531789,0.023010239,116.31953265189988,-17.325722095813084,38.96862,11.273949
3311102820926310784,65.39669553192954,14.695153868168017,20.326692831232425,0.029045576,106.49657261059144,-19.73171837672036,39.039967,14.278773
3313579505227558528,66.31936239676666,16.3022336834695,21.250239265348167,0.033601098,108.55029876049758,-25.83963038411747,37.492264,14.998649
3313665885609887744,66.77717673131863,16.430092002554506,21.66732573514696,0.06976445,107.56779251043267,-24.91171284914873,,16.533167
3313947704182762240,66.09326952772372,17.07883604085962,19.95899563246898,0.026463037,99.88705024230197,-26.678483809607272,38.614384,6.855921
3314248558053305216,68.121093213053,17.904553975016853,17.61850761262078,0.02320965,72.92448838788293,-19.222696711880484,27.615532,14.141921
3332714546603510656,84.93354643025023,5.425077168214075,20.932555224929292,0.01861618,42.6515878321766,6.418201413173955,45.28698,14.006664
3338847893045082880,80.1655408029083,10.569635302025386,18.157574512869505,0.060774755,50.71028357169038,-9.921642887291837,,15.920846
3361677950624311808,105.90261200387918,17.854893204774605,26.341708015706434,0.023621244,-39.27049700696541,-53.66895140838511,0.16433291,12.347296
3370208820826138880,93.54524674771669,17.10040967023908,6.145538077731527,0.017640367,5.080480902045492,-11.875276320953697,48.048832,8.572436
3122263962301803904,92.25660324416434,-0.467002591285556,10.2027830323196,0.013640363,9.07806337416422,13.169355715067285,47.583485,12.303603
3201138738887221632,70.10546855916729,-4.622078591406043,14.949576003880358,0.09225797,65.0842932287095,30.82640876932512,,17.290596
3239389683266590208,75.20401733790561,4.7331562249996,19.2022150056192,0.016168004,72.58384198178439,10.00567656332042,42.93548,9.453062
3241952369992171904,77.83086188529323,7.908910752730619,17.427507387186957,0.018653851,57.14144078463892,-2.6165742404915218,43.98511,10.759151
3290872562889409024,77.33212107787124,9.82955099654713,18.770999795064267,0.19809383,60.76863538405536,-7.442922600046581,45.000492,5.3816977
3294081521934473216,71.10806668662119,11.146072203663218,22.474309444517445,0.08267633,98.87421870737057,-13.970012717493287,,5.326206
3309978501567767808,69.61596544100632,16.00290935094271,20.892995227960203,0.09939415,98.74019918834688,-25.3597968168199,,17.021824
3311173120950799872,66.46067898955343,15.002464972130216,21.39808326312012,0.030094508,107.05284803871862,-22.616431639961323,38.505806,14.749543
3312709379213017728,66.90003194033417,15.589085472787543,21.284016509945314,0.022408782,105.16744918201684,-23.914466137534937,39.240513,7.289236
3313665885609887616,66.77789108447449,16.429579986614307,21.7524975456685,0.065174945,108.78997030370749,-26.28176339967887,,16.60488
3321943971216932096,90.26227431248806,6.8616738632498135,14.182021172687449,0.017491926,16.045737009878767,0.45401160583057676,47.213196,9.570932
3329734625278739712,91.4041846327477,9.899118291524843,15.756617170216542,0.04523879,15.902751892057001,-6.7530371973342715,,15.152838
3343025148176243712,89.15193532038619,12.136189008076592,13.224356018120375,0.053908553,17.711643150605084,-11.73810815227414,,15.69208
3356887820841090048,98.62320022253259,14.903373943685024,15.521850012007448,0.06547772,-6.199454886906669,-23.532814468624448,,16.847958
3361271509279682176,105.97062315272855,17.414251256338396,26.288554998813677,0.046743065,-41.478763039223935,-54.10850890854995,,15.446744
3361678053703522560,105.90849366912333,17.858118801791505,26.303010882049673,0.019109385,-43.22268139821932,-54.9066409634852,-1.2292972,10.017834
3369759081913153536,96.95504504599394,17.53204913687985,15.14175855287998,0.24084674,3.164951033814993,-30.408148276919214,,18.59343
3380479015342121600,103.67826759483295,24.24512750011012,32.18549484347468,0.024155864,-35.83855379617822,-96.66833713787612,-3.7679932,6.715178
340414641116009984,38.27501840886729,43.60183344675788,19.71852466616401,0.09993337,163.62874116014126,-51.23471208458977,,16.84411
328643239565641856,36.41178275195324,37.542456760279414,34.6264284234489,0.029521262,286.1919481706369,-66.31882209763094,20.125923,12.62925
3191902806854501760,66.41704736126333,-8.685193417630153,29.89772065119145,0.04627457,150.34333787586286,75.35943549380906,,15.405972
3219075518747298816,85.52989683671358,-0.3456509687237604,21.648145620343545,0.094708644,39.70087956695936,26.175921149067953,,16.218395
3277175602945236608,57.89330364782346,7.373053725634998,27.636155398012438,0.035457805,173.3812932370915,3.3579536391559106,39.80725,15.030052
3290932829870375680,77.60203866444601,10.417973387087219,14.86114901127142,0.0199563,48.94675176777017,-6.5977697886337765,44.130287,11.223762
3292741835736351616,72.26746499296536,8.9812559160856,23.427727999784437,0.048390947,97.65540956082295,-6.347646418941507,,15.953649
3307650109600736000,67.20948986265694,13.04753577613368,20.7158275616805,0.08992032,104.0662360049054,-14.900380463272185,,4.974638
3308403897837092992,70.09992853565252,13.979318665904936,21.759915026491484,0.032920063,95.28566036074271,-20.835310650511087,,14.9131975
3308501926171656832,72.29440092915024,13.811345343593025,22.131125231488067,0.02521971,88.33667020089916,-22.250997369206093,40.244034,14.280831
3309918646903563264,69.74413335884405,15.66134729244483,20.73420397208147,0.07816423,92.88202041354573,-23.120656818575483,,16.722443
3310615565476268032,65.22015770420096,13.864370841354328,21.09351261138683,0.03247488,106.88260714504528,-12.399521780388248,,6.0480075
3310640648085373824,64.44922468154691,13.661704892347966,21.139233734577182,0.022931347,109.25947233228388,-16.777791608316285,38.33077,11.770583
3311934086075988864,64.4656126372456,15.227063447450588,21.125368661812228,0.02709581,109.65233201547665,-21.86460130676811,38.773235,14.218251
3312025001943976064,65.80253436758252,15.712784182546748,21.566208065928656,0.027361881,112.2485024763629,-21.56015783535826,36.35523,14.3163395
3312921378798754304,67.04582690253649,16.47079736733054,23.619650052576446,0.020657992,114.2985456740802,-31.90279009515716,40.078743,10.505475
3313778207594395392,66.81983230907242,17.241711375171782,21.81444620546993,0.020584943,107.51215513083208,-31.586936720187342,39.706654,12.13662
3336095678002851456,85.88959905487326,8.92970323017381,18.56052310722648,0.017136227,35.33964828375968,-5.541000645241997,46.128906,12.040672
3336914268706466688,86.4603627532964,10.62711833529402,13.766063000287202,0.09968877,27.671225065437373,-7.396668973173979,,17.058489
3373362628194174336,93.29186831862881,17.994873209823478,6.289429520852265,0.13995545,3.698574111166186,-8.282553690831117,,17.613047
