source_id,ra,dec,parallax,parallax_error,pmra,pmdec,radial_velocity,phot_g_mean_mag
2940596672567881984,97.69126395115123,-18.456252330107244,8.119737201858747,0.09276264,0.14573542409799112,36.21793236436779,,17.496365
2994147939721651456,90.36509038177302,-14.359528400104992,18.822507467921483,0.29686114,21.43641017958344,66.519274641096,,19.38561
2997383218325973376,90.38941849757315,-13.211714731411211,14.651751873497016,0.20071664,18.518009706273784,51.375689075952366,,18.584139
145325548516513280,65.84351591714137,21.378929427680287,19.966961468625346,0.017699141,99.46023349708635,-37.91650678470474,38.43647,8.648896
147118233505518976,72.97272585188522,24.609877647970464,20.91460162552224,0.049606726,86.41877777747347,-55.01854558953337,,15.8172655
149313099234711680,65.87712191461588,24.405218769863946,18.36722176772826,0.022665894,92.87763400901636,-42.62956416267102,38.39215,7.0662723
3282171749421655168,69.49310125489642,4.669809186536018,20.75654372457276,0.01636783,95.52870169483329,9.080361200674346,41.15813,10.897286
3291151392166490496,75.16576285754407,9.126089884982298,17.754113434373767,0.07814546,66.18387859425634,-4.0507231567772894,,16.595476
3292367795624174592,70.42949731730504,8.43925094633216,23.548649842224286,0.02286078,106.63285937227585,-1.7565389515287957,38.69438,14.075531
3296031437085975424,71.43262850610868,12.775343688926455,22.66008352599756,0.5551012,100.06587120753689,-15.97752838746933,,19.821424
3300934223858467072,63.6436281045371,10.701362037070773,22.169762571635413,0.0213906,119.52841216247785,-5.6614844677125165,38.199852,6.98168
3304478125928333824,62.77686140851455,12.7967726220413,23.585018752272603,0.40858528,131.81809948261207,-16.911836642858574,,19.03821
142132596813836160,45.45230498082764,37.55532813142934,22.823587658319738,0.02671431,173.68543135789062,-61.94390332446014,27.549776,14.332077
143989641889115648,45.05691734570403,40.66549831158649,13.635672261156673,0.045052785,105.81835853189745,-40.58775314409942,,15.577635
1938935261769676032,355.19983773466134,46.38849235964824,15.305384610658024,0.11231307,142.25329802420669,37.07294848820538,,17.109325
1979911002134081152,330.42159497718694,50.175763447652955,3.795217311345255,0.06933691,24.5372561411179,16.991430033823562,,17.520536
1983519771082745856,340.7464894392201,46.690995951372365,16.7008348443051,0.038086604,139.30077840918227,62.251310280147656,,16.134129
2002737516355965824,342.56168040162714,54.24179142551875,12.119351944011882,0.013807511,99.61500116742484,45.06908898411126,-13.713469,13.410033
2008493253564647424,341.16388927738905,59.47223844614451,5.0032863934826395,0.015333204,38.897331854052624,17.745066034044143,-11.143571,14.102473
2009732231362330880,344.4505318177075,55.966100231181656,11.102005713912394,0.026008721,93.27235130259261,39.59616641374626,-6.01151,15.39916
2199864966066870272,331.2522790583514,59.51017586562733,2.889387583368193,0.05599761,17.3503611499016,12.531635442105816,,16.824272
2936781096637404544,95.90763576784529,-22.97834417268737,7.9165494159669745,0.16107138,2.684250250205882,41.13178578998347,,18.80634
2997774958001029504,91.65659506899675,-12.502637861323311,16.936972828547777,0.019190669,16.868748387258485,57.482307538790465,43.642605,13.728501
3010635086516236928,84.54008386216296,-9.897039681212284,20.463217989832806,0.02201727,44.06628268247784,56.21876273670247,43.236736,14.448773
118234509720825856,49.34619036502995,26.31481157484998,26.45138124592361,0.017909626,186.23236872165495,-48.62439278233437,29.12291,10.569963
148946068508277888,64.54541928618619,23.284484511268175,18.551284013663906,0.019089123,93.80506699791707,-38.715714079475006,12.248959,9.168365
3289809060267929856,73.48794697910253,9.266322304767634,24.821875976689526,0.03001132,95.89843914351451,-5.81083981673303,43.557266,14.467955
1937984287290442240,348.6727805944899,44.7653805573489,13.475599830081132,0.061826877,116.88467180330282,42.233090085528325,,17.006054
1942420266949572608,349.26347732872904,48.367176868737474,11.042366593775641,0.16035916,97.91660059332544,30.031620873007355,,18.516424
1962443060894128896,335.1335836469293,46.501345718305615,9.858069638711672,0.037457686,77.27771308720456,41.93577531415762,,16.227402
1976396928609374336,329.54017557946145,48.503349480855476,17.638885855917948,0.039631292,129.2719464221947,87.57800713542213,-10.714824,15.705775
1976977298939342208,332.41658741712126,50.243057705233234,9.402453956844115,0.14355244,70.7075732975934,45.10317381347441,,17.63641
2003745905957224704,343.850392605198,56.02058044936288,10.377989724251616,0.07800786,86.65210887798997,37.59819506871671,,17.494312
2005147061735727616,336.44736994324984,55.20059049766126,3.713158762428208,0.15920025,26.951821178345917,15.048472141103067,,18.683603
2174248784678920192,324.42043927222346,54.186717057443936,3.7519808979628855,0.14947927,22.556324498507568,17.984536369736112,,18.684656
2177604876433839872,322.94975516587067,55.334402189753604,2.2789698739332183,0.034668002,10.92592802612177,10.516911135258669,,16.24067
2198408800352007296,332.17625848660623,56.5372225522435,2.0358171508532026,0.11219014,11.774339294910089,8.45010338361126,,18.240639
2198821602556161792,333.58243430401427,58.062768290288396,4.334389575976072,0.03799632,31.226658037025867,20.385484697030854,,16.185452
322492502798326144,22.828883341446296,38.03190250929325,40.923541768969955,0.49522975,380.0504600690283,-33.95316031233472,,19.664467
3220356793391858560,80.79378429003052,-1.6976224544701461,21.8115750860419,0.017962864,60.51557981193489,32.58111479514744,43.78454,11.707516
145484634106814592,66.35476960697082,22.199791471312718,22.017740203586687,0.12881888,112.37063071226237,-46.639004905218364,,5.224731
146989143968434688,71.79108920329166,24.019811673334868,21.616117755077575,0.02172159,92.18788556468283,-52.683832225084146,39.588512,11.510047
149005270337201792,63.63522486407845,23.57472991646869,21.993958087904776,0.02388899,119.8042884064642,-48.1830774523606,37.25504,7.896926
163574452239626368,60.2057728334557,27.057364800467273,22.51996964924653,0.43967465,131.58058818261023,-56.32945414238821,,19.45404
3285426613077584384,68.02053657414086,5.410075628864494,23.10894339681868,0.02776059,112.17371246858417,7.755933147532206,41.03109,6.2678084
3291495436226226688,74.83294905196855,10.385966140615842,22.052773296647725,0.026223375,83.38904319009063,-10.520327494998384,42.841663,12.796742
3294248609046258048,70.25766303016547,10.99439690016806,20.326483726131126,0.035580423,91.37520820343705,-10.77774524346995,,13.846414
3299441950357981696,64.73298023395927,9.39630970086901,22.045847925819878,0.031199733,114.38203149101864,-3.320155639836364,37.73862,14.725554
3305860933598991104,67.8154958252843,10.703330766016288,21.617057315197762,0.19431859,104.53162699235997,-9.981458849004817,,17.599026
3306016372760404992,66.1838628217439,10.77199736532266,20.47144649891011,0.02506536,102.92424133416888,-10.281400058163516,39.554604,12.969965
1942527533757602176,348.59429717134054,48.39778574949656,16.591993954360593,0.013706291,146.69287255039936,49.285270638819014,-62.946938,9.014802
1943330903099293440,353.9828744628079,48.620346978571874,9.791704656508768,0.024279792,85.47145262877818,22.08017015907714,,15.108604
1979251844910978816,325.3500216620431,50.548654051960675,2.1270033784247646,0.05302252,10.768930878798084,9.353366523520291,,16.600138
1986966838818308864,338.23780075638666,48.09838446745844,5.100840802177293,0.21350595,37.231314437295445,20.571258129880988,,19.17999
1989265814549164928,343.5336737129907,51.26402417238221,7.446400344542505,0.062024996,63.07461666972822,26.476938619004923,,16.895609
1989384188151530112,345.26849788103334,52.08709225708618,10.197913255543966,0.018951362,87.42481414365676,35.78849769139049,-5.1276393,13.985748
2008018088444233088,338.46590070836146,58.49503505052506,3.8320348043345693,0.094651766,26.746877479386036,14.940978911743416,,18.067984
2010094275633281280,344.48382478337396,57.347637797568765,3.5303645724172137,0.3031967,26.094279200844017,12.008622032503965,,19.785997
2013345943834701696,345.3365213653276,59.05124392614117,6.354079935058447,0.18109243,53.02622827544461,22.683069186499573,,18.720772
2173300769448134144,324.76474582695187,52.6325622737025,5.241202754825139,0.036238704,33.11143359816959,26.978357986299333,,16.068542
2174217693429528960,323.7468945143347,53.90230277695419,4.434561921767535,0.027818961,27.64991901078454,22.480136756865498,,15.699161
2201351230910804096,335.46635892488683,60.25439492110841,3.9317305902722683,0.074243695,27.976190461686688,16.88737855347569,,17.62009
323180144243188736,21.77333967520777,37.90418856326825,23.95653467869713,0.02381112,220.49908524099482,-15.903092645569341,13.362575,13.852337
2921160403667058048,105.7349574672184,-25.550460139537634,7.685800321262665,0.03676848,-11.800521653615863,42.212229850528715,,16.136417
2993201088411450624,92.78116980410019,-14.64500882694829,16.328756758813995,0.15795301,12.832175939386234,60.33407294729942,,18.142035
125343573948444800,48.262616729174624,32.8961737977185,25.340388375264627,0.024480237,184.58228121088572,-61.81497500708997,27.104969,7.978365
144534724778235392,66.6989688020843,21.234716434792638,23.211493092645092,0.015837342,114.75103790406109,-46.02510604331055,38.591736,10.67892
145784835140102016,66.32628208468356,23.060624403370937,20.7536113300791,0.020000981,106.44698152807058,-43.957385307406525,39.084785,12.954094
148792171240741120,65.3206545066974,23.197726636625898,19.969745919206346,0.03354526,103.63324897637474,-45.679315847735,,15.223174
3223734390032418688,82.19827206094384,1.8688394843497989,15.48993362766435,0.02090911,41.23569206645956,13.832114824788583,49.03304,14.200733
3288784006192725248,71.82759192646978,6.453231293589437,24.607543682824357,0.014551707,105.48524854661107,5.367404369913212,41.47212,10.689383
3289363105224130944,73.70387236584132,7.738878044715491,25.43597069465576,0.018017966,98.78770106429272,-0.523158615581112,43.420067,13.424736
3289865341519273088,72.98901248953675,9.281361109682107,24.396619593552956,0.037564397,98.74471490732638,-8.741502166565992,,15.212082
3303530209469039616,61.85267271178611,10.740581426524553,21.21141476610331,0.06348634,119.7844629063574,-7.558021096718419,,16.219955
1936294269205211136,345.0273474445784,46.285448523735795,13.478149088243256,0.011626171,115.86859111252876,45.28978277834649,-8.796879,10.562345
1943568775569686656,355.918832124029,49.99925500170479,12.755720173239036,0.03147668,115.56934944894928,28.45570386033208,50.05424,15.289462
1983669678323936128,339.32976213772247,46.8492030715867,11.67467075404355,0.038694557,95.19719623413806,46.232269671110274,,16.035908
1987643798683940736,336.04500440423095,48.45479004717496,10.633807694328835,0.020247556,83.96330941645651,46.58915847242095,-9.635672,14.589684
2000062228460812928,335.7033528917235,50.29295146272597,12.006315428394032,0.09683459,95.9837829106751,52.93806205547712,,17.689278
2000977988519741056,335.1048785150136,51.54974157279314,7.366879056594572,0.017677821,55.67340330788928,34.9539362660239,4.090138,14.621206
2001767437866283264,337.22250922288816,53.59312523073982,8.997488059323256,0.06725383,71.75532684486717,38.2818851045505,,17.218119
2005782265911598336,332.42334005556705,55.550796658650505,5.133452147802443,0.028639259,36.4776981921611,23.575229304744475,,15.824892
2006669503070244224,337.36818556333293,55.7728035603096,8.419060407730978,0.07106094,67.5129067384263,36.011208244519935,,17.229572
2013442292842273408,344.7455617774902,59.00829342898194,4.047551751965849,0.074183606,31.098818074549108,14.618840808115047,,17.402555
2174333859394534400,325.01762577335177,54.229895698848146,2.6522783298496133,0.12391268,14.619739934791104,12.475449571803258,,18.434238
2175826412064321280,320.2824350646394,53.271641295147916,2.749988490524614,0.17466554,13.550220646595932,13.297502412878686,,19.054758
2197787305713854336,330.40481030046783,54.983760220097906,3.2062319247228452,0.028168418,20.516671870733706,14.80171853956302,,15.595225
2937744681143099520,94.72061425825848,-21.615249249565927,9.023233420260606,0.05642251,5.7900498186343405,45.49584474512702,,16.857851
2938745649042188160,99.05147090919658,-21.184216007837783,10.456059027758327,0.025256373,-3.961149340400255,49.65478179685431,,15.330514
2998941402398201984,89.92040389547424,-11.332458988993574,16.44117531777232,0.013169116,20.028146734939305,50.514175396599576,45.8553,13.149886
145916050683920128,67.4128739855634,22.882562464954916,16.98181159135447,0.018911948,82.7779335754593,-35.5409784176602,39.722755,10.853678
147022541634235392,71.13218528455367,23.94086897334587,19.595584934502938,0.023907112,86.20932920319332,-48.604571045030426,45.072216,14.2014265
147908438767993216,68.18932038399949,25.092549164564915,18.48182743907978,0.03824691,88.90178298528944,-46.53667097350457,,15.238331
3242232470578902656,79.73139498980723,8.454057508251585,18.149587202146513,0.07107687,54.67792893096936,-4.489978459593742,,16.538193
3281064262038614912,71.578722495868,3.636395822129466,22.156261829794936,0.017085528,93.35322457908359,13.310477168944525,41.627735,10.391185
3291312951656888320,73.65783723269205,9.409052575511978,21.790936076305865,0.023778684,82.95944058231093,-8.301109148725672,47.713932,14.629339
3292367795624174720,70.43002416113113,8.438083848868219,23.63704995833705,0.041213203,101.27333560398714,-1.027946753379355,,15.474341
3293176074109393152,71.90507646634718,10.232966757085512,18.916645295051254,0.019420149,81.24595285604266,-8.063240019228513,,13.719419
3305871825637254912,67.73868055535941,10.751718973253958,21.502353250359086,0.029887693,102.86729657313285,-10.75874061348103,40.5181,6.921069
1982298935217622784,341.28358438764695,44.552795805236435,12.048305744281693,0.0711041,99.48841059468099,44.256843453577176,,17.00174
1983234928851689984,337.551186402109,46.02438405621222,13.287811478229784,0.011714958,106.90101742030251,53.99759068856672,-12.144316,10.3068495
1987450834393328256,336.2957806730084,48.14316720351431,13.077502301118992,0.012446817,104.4052156318296,55.07397793369776,-11.838857,13.528152
1990437825230931584,342.9522666711047,53.191706839676904,10.088431017292878,0.017896859,84.84038582971965,37.78917067229207,-11.300014,7.9588504
1994395281113250816,354.75597155333935,54.598968125471956,9.675177775308375,0.046875414,87.1831513932048,20.611704078401406,,16.57871
2002675462669287040,344.78619827285195,54.83788463822042,9.440388703307104,0.035186283,78.21364980473662,32.068881819893704,,16.07936
2171354152817785728,323.75642047541606,50.4668293231869,2.9418711465614047,0.12978901,16.665018239161892,13.16486069151303,,18.50069
2173407142892801920,325.05159054434586,53.43717485521668,4.020361205975453,0.042862866,24.43311493535446,18.797752218393583,,16.44571
2198219448144426752,331.3446367183385,56.4701016223893,6.2834641729281095,0.016724491,44.84591651473162,30.149166313606194,-9.755021,14.461771
105449766468765952,32.07845748670223,25.71464216595681,43.09920952289729,0.32490814,374.51271352435606,-30.506076944553122,,18.789543
2933283240917256448,101.8527960476186,-19.616101403439625,9.33868760307271,0.012996351,-7.796951845850273,42.52161046862584,43.11067,12.266359
144512287869179136,66.97163057622443,20.98133557384013,18.90205232031606,0.13117006,92.74131360867793,-36.70499761728641,,17.618279
145830533592284288,67.50260705725071,22.374843927977256,24.653959274879142,0.0628732,117.10261015753773,-54.90129601526295,,16.144054
146717014840345216,69.93639783062916,23.532595876732366,19.40165523129069,0.046800263,88.0908741789703,-45.472888616228644,9.986311,15.672466
151379150300399360,67.37860272656164,26.671333154381657,17.222558690131923,0.020880833,82.90974060292483,-48.342472755834606,38.70119,8.994286
3223884404650487040,83.12714754122443,2.6484479664069553,15.796644723893483,0.028118854,37.3890364828499,11.972101739344854,38.18463,7.386954
3292663564251652608,70.21731447772568,9.087582929941526,22.405532749019123,0.029280003,99.09717155355074,-4.953315603889033,48.170784,14.790501
3304337251002413952,62.11165709792025,12.191797632139167,21.584316630103732,0.017492065,119.48704471307889,-10.952029796356813,37.807922,10.703841
1926258098858374272,357.87462520779485,45.32412940844276,17.221986246916245,0.10296087,158.63595579220782,33.87820323625489,,17.458702
1989352675968790144,344.8593673914253,51.806071952547924,7.564574123746653,0.19351731,64.45372258253383,27.495800806041327,,18.913965
1990864332658892288,349.5951955156586,50.16820651848385,10.813737380914322,0.042918984,94.99076860544471,31.169182841466373,,16.25625
1994127446951806976,354.4873120567977,53.82401995693793,12.536595379007954,0.053705037,113.4678700826209,27.435353247527374,,16.790733
1995439439203794176,347.06854096901947,52.941863619674386,15.517621830400827,0.013219512,137.12879711406794,51.55334587405874,-5.362098,13.444763
2004624072159687168,333.1891520924026,53.79708206047757,2.2724599178057354,0.017344676,13.076637320509011,8.808996449333119,-64.20758,14.49292
2005494095101728256,332.8128929954239,54.66078945067276,2.4624549549186834,0.012877172,14.269432799628756,9.790400779675593,-3.896518,10.516861
2006056662780228352,335.5136520063149,56.22663090090152,6.098994355241916,0.09560641,46.23834898609614,27.52783719820941,,18.007486
2008100143805848832,340.21766665876487,58.140438439648456,7.083380970518111,0.0368302,57.96016709023691,28.241569461125824,,16.262474
2011704136754297984,355.8701286335395,59.80481914851254,14.49402999805243,0.012013388,132.6518212450319,29.53240954243389,-0.594252,11.230753
2013674392872268032,347.4256747406364,59.061431046572345,8.74689522055121,0.04985038,73.19363237110277,27.117303336351977,,16.693933
2014050906885610240,347.2635282914607,60.522064946973614,5.511883363578518,0.09571663,45.44185601474774,16.859175877768614,,17.589941
2174960821539706624,325.61465702836347,55.31585094640862,4.6056149417376515,0.22323713,28.544781262534777,23.378864492189845,,19.230957
2200282127648451712,337.8940762341449,59.41629763487217,4.065051482531504,0.19367507,29.116937131254055,16.614317088130267,,18.953653
2208485485123512192,345.5176799716169,64.07390628964133,13.358961344854244,0.019943336,113.14175087222642,46.285208256546206,-21.825623,15.038753
327351657000000128,38.62428835898934,36.2194807270019,26.770589014742875,0.079481,215.43177357547955,-55.15656934823446,,16.161617
2947320602785887872,101.87357723684022,-15.257098212980553,15.92553952367462,0.0127661545,-9.052505609958438,67.58554304408183,33.15098,12.386243
2994432781952902144,92.3934691912261,-13.720774543965893,8.181589131099017,0.15352961,6.354618791231581,31.61663463090166,,18.340872
3000485116724033792,96.50945874745224,-11.259137523606313,8.928929170242368,0.02433179,2.341033561363075,28.46006235602226,24.247633,14.935117
3022046986420521216,87.03183794198304,-6.164303584163922,12.574318963053067,0.02430902,22.30911557386036,28.601459278858236,46.370106,14.6275625
3221506126640202880,79.30156788057658,-0.23110234759577994,15.478995614873094,0.0362386,48.80634896005435,20.851971366452045,,15.59652
145168558871003776,69.27173075653609,22.85712173500254,21.05986050557147,0.1256771,96.80446177731169,-46.45883820174364,,17.316448
146160558879786624,66.33395210360244,23.108481357312932,18.801548350201966,0.016706966,93.3124178276501,-40.355415089357656,38.34341,12.030182
151319978535712896,67.57141393737335,26.373738498377328,18.19733091956164,0.03824255,86.76498794435318,-50.203395364756254,,14.940813
163152549013270400,63.72417623682426,27.75722874591913,44.11720513136363,0.03296239,231.5289065886094,-120.19568030474136,36.447407,11.572173
221991882981235072,53.16703514975478,35.65902438317525,19.38763465082891,0.028132543,131.04923470528843,-59.830075690635866,30.213633,7.179066
3294522907134516864,73.09978874091365,10.719381699362312,19.240903920100344,0.024458895,79.12718852935028,-9.106933861730056,41.500313,11.950686
3295377360811741184,74.69069979931963,12.209450823408815,22.72790497943969,0.878914,88.63223083410145,-17.450792340668183,,20.345764
3304412601908736512,63.61408308649261,12.435256533217302,21.055656069583602,0.032478068,114.7307597892001,-13.098735856191265,38.440006,7.8848915
1941569519830964992,349.1836421922732,47.454492749015,14.054666770487051,0.04151822,123.83724914178669,41.840903417104535,,16.354149
1981264844547019392,329.8421003884544,53.05834316719537,6.644735898697015,0.08422376,46.65627359678752,32.85103944953479,,17.796755
1987529380754898048,334.9921723951863,48.06686031038669,8.956310096185549,0.03804062,69.77758832286698,38.92628138011456,,16.087616
1989355532129266176,344.6551750901535,51.78555767223112,9.996252500360296,0.066071995,86.88069043686637,34.882819276785256,,17.258358
1990026028069169920,341.9310397939779,52.644428083217775,5.208978095427595,0.07612692,41.817603145697205,17.789808543020705,,17.515821
1996173912971137920,350.56796587383474,55.140106622088275,5.682793578360338,0.3115222,46.63516237051348,16.63364738289505,,19.593159
2001126319512092544,333.463594428359,51.684937817806315,8.453742929561496,0.030210663,63.76861706827543,39.84177616841335,-15.002276,15.591597
2001782384353668608,336.5834690544241,53.36948149601863,8.408763297960315,0.018619465,65.8263551777431,36.6504458164372,-11.9021015,14.566019
2005291613156152192,332.1575239611336,53.70574199570618,3.7369452739947704,0.11702362,24.30422330580553,16.19357361479046,,17.686907
2006119339250853632,334.52604684816976,55.90188052860169,2.695230562730492,0.12538227,17.505412269059768,10.790628104804004,,18.253931
2007624600718681728,338.27781772456075,56.89415273448326,7.384058748108976,0.26397774,58.38103666101378,29.5429122406908,,19.226328
2009989787670418944,347.3590370338861,57.75842201561869,17.967996797058365,0.030737238,155.93762838963363,57.64966402612616,,15.496794
2011319548203043584,354.66258089640246,59.47123672400698,15.596691208112551,0.11158204,142.87437856833566,35.344244287279224,,17.727856
2171837663068365440,324.2740082231828,52.419672063775266,2.054867681417083,0.051016115,9.892578965748077,8.09781531583521,,16.694578
2174439588612696320,324.0510289069543,54.2483394399989,4.0886573168412035,0.014533547,24.30370567230766,21.031121703140563,-17.566296,14.172699
2198500987529745920,334.62650587625683,57.17974436716978,3.4915477410351756,0.2011126,24.008297309367826,13.878562248414948,,19.181747
2199326136648523264,329.3091345966961,57.82561839772378,2.642650746036163,0.13458559,15.422538782944109,11.079125403657669,,18.295315
140340019198719232,44.17299860878332,35.37599070841988,26.066018193063762,0.050397832,200.9863567298903,-63.297945382047594,24.581081,12.504895
327741674389296128,34.72868665841738,35.218075478795384,22.96586806486593,0.019708442,194.69505828764437,-35.290342737202295,19.43307,11.107754
2924626992026580864,98.02096515667,-23.818519733423575,9.367580361816211,0.031675085,0.16145547727950849,49.27371754577547,,15.912482
2990961009565882368,91.3740544290078,-17.967203219540146,10.945176790341856,0.012302737,15.215170579207843,45.85808242823759,54.728626,11.931876
2998766575752095488,88.29715522930296,-11.6045269756087,12.926590171947694,0.024470188,21.658900376124144,42.252760064452,44.54262,8.351332
3000249477638617472,96.27639510193094,-12.43685911311968,9.945313890936582,0.0400554,1.2555602358146327,33.57805527289642,42.063244,15.169734
3004415733353623808,92.21447688392155,-10.235870032750219,13.90903235758541,0.046229858,13.591515371163787,41.97578267886327,,15.936817
145664777917536512,66.03147802349007,22.118672707891832,21.972393587551636,0.016493019,110.55785272690655,-43.889716888500814,38.312172,10.500138
145674574739951872,66.34285323849276,22.29367359328652,20.91185281250576,0.157056,104.35453085558618,-44.435815183648266,,4.167236
148867315986268672,65.48339584626218,23.41804933109506,23.108862048257414,0.01913044,117.84927878553006,-52.011288633990034,38.828304,12.44766
149327461604162688,66.76358969231461,24.10416450594337,21.185878117312754,0.027633581,104.7327978184749,-47.78656317905104,39.8588,14.591046
163571119344300928,59.71107548648355,27.175802830705244,24.431330441360355,0.23447336,140.57475875212924,-59.106885577363215,,18.513924
3292227607891547264,69.77608805537724,7.870986341030237,20.630723833671894,0.091687545,94.83053442527412,-0.16158987018977522,,5.3237796
3295377880503113216,74.76339168430074,12.262400542343775,22.446288489138322,0.031041253,86.26740002504683,-18.595565233818192,43.23626,15.046155
398125914810267904,20.43811494787913,46.20611405506442,17.341286663631617,0.025004031,160.86266042733598,-13.25871751853418,10.455063,9.974654
367239086996534400,12.219866352171513,37.09114962102652,20.418026908616948,0.017958842,188.50809750689314,9.62196925375313,5.620308,11.6232815
45293526808851200,62.865737464880795,15.992064812308127,20.975847752621718,0.017986475,117.53594288776331,-19.692321409190278,,13.776278
45404199528067200,61.04541973138568,15.806009963376626,22.02669697527581,0.06933186,126.87052589408452,-19.532899157035992,,16.279293
45845378567048320,64.0065961553584,16.98296420388861,21.62212179497498,0.020969896,117.38951560114694,-29.94066189010253,,13.75481
49124190961270656,65.41026272327389,20.30260722476872,26.73644863516642,0.036351718,136.66318859191045,-47.06583448165913,,14.746433
3308470968047333120,71.81605640813136,13.557266246592109,20.31316224402041,0.048997357,85.82616821671253,-17.442563448174894,,16.152334
3308470968047333248,71.81617551960636,13.556654821250083,20.295380734900938,0.047843296,88.41038601554597,-17.74925416816179,51.552204,16.124704
3309611539560293632,70.43860346949731,14.899404014685775,22.296864388952425,0.43021664,99.01628010501655,-22.35365471376967,,19.513607
3311179340062227200,66.52038510826976,15.04079479058062,20.937514048406058,0.059653226,101.4019876777807,-25.71827628057673,,14.782955
3312520946111619072,67.30193646682095,15.273804206793624,21.451662078172305,0.022586402,103.30019069611257,-22.12825385808798,38.85644,11.554099
3312882483575093760,67.79637749253605,16.39576252180493,20.316503143723228,0.01986722,98.79967538236876,-24.70843360310259,33.74537,13.791429
3313173957237081984,69.38447123432836,16.758565709467636,21.28243624077011,0.12009496,99.74091391478245,-28.382371806868484,,14.52253
3314063977537054208,66.3729376285106,17.927768735352878,21.086509524006694,0.13814656,107.31597291846634,-30.999864147519936,39.047356,4.295662
3405338148611960448,74.6593711022715,16.222265039884807,20.29958169549481,0.053297468,78.30722611496202,-29.056142499388507,,15.291421
3409959567782077184,72.36834652489277,19.27721717738993,20.109268448975453,0.032018635,82.78012364307611,-37.16257922484627,41.246258,15.065078
392544862508739456,5.807234474748041,47.88326660434051,13.830013070035996,0.036660556,131.0258591885487,13.038935728953655,,15.36197
401191623810275968,15.779373653237446,46.52412222237988,9.539873724899135,0.14220713,88.58446986558295,0.18819922425373492,,17.867317
428651243826003968,7.849835674607246,60.46883240871585,11.038473326813708,0.0188717,100.92004770080219,3.7849570906367664,3.03323,14.692211
345680648977744896,29.690721591005865,40.82873614083433,44.99634835326072,0.035113215,394.9592900560678,-67.04375654409029,,13.960793
385097457933797760,5.463384131615293,42.34737058818356,21.99860506859124,0.31485483,207.3086576264921,23.31663796130526,,18.942299
47715063730746880,64.64158211986751,18.364583590575837,21.82099846468514,0.03812726,116.93174979094714,-31.225844936308953,,14.589073
52640154268714496,62.656758012973704,21.60249726909654,20.892283396147388,0.059335656,115.19239408765912,-40.68301842682513,,16.29227
3308957845537774976,71.38816992918579,15.050622832998393,20.34993783395049,0.17036079,84.68394037466844,-23.753854832543666,,18.10621
3310857011357831936,66.85088845612013,14.118572019722961,22.33738497873375,0.023417866,108.56474654944674,-18.051971998952997,41.777824,14.462616
3311514210073309056,63.60737116437495,14.624971001435416,20.37607494359422,0.02300196,107.84642683790034,-13.751424929802884,38.02682,8.303924
3311804515502788352,63.273952149488956,15.247700118856342,22.357247280357765,0.03077869,122.44950869749097,-18.603451879024888,42.918736,14.355454
3312281669189449472,64.5808484916205,16.08822764431631,22.242729901750533,0.015430937,118.80159677568071,-23.34002380212081,38.917385,9.294652
3312899491645515776,67.37958519537817,16.244692315734465,21.81806190139089,0.020506015,104.46346593636034,-21.071062521463688,39.473557,9.932404
3312951748510907648,67.49102855410932,16.67271469531208,21.918833298371936,0.016625928,106.76090585888045,-28.325579500310205,,8.859189
3313842529024545664,65.85493019594335,16.777147465731876,20.79504603398395,0.07085363,106.9709172238661,-26.247469207012436,25.842978,5.573977
3337480688992285952,80.72706667523879,8.201116758494328,12.838096657547446,0.017956028,37.131079859029946,-1.7614011884752794,45.6324,10.280881
3392422013721349632,74.25312975202438,13.912265562447429,17.778895629985,0.0158489,68.13803206608868,-18.380586934761844,42.77131,10.48802
393017579491591168,2.016316534758042,47.27540325612333,15.384582712051817,0.07589417,144.88222224728378,22.54436781701463,,17.037243
410312901693849856,19.6089323456935,53.69149704553735,16.318819566414476,0.043234706,152.50911627516965,-12.468764955609384,,15.317613
432001971147985920,3.4446971782410385,64.86490709205866,8.607478139125949,0.01510492,77.67312440956907,9.378271426712054,9.723225,7.9513745
45159901786885632,61.755680961496566,15.334941426173367,22.22862392233613,0.017393649,124.62563850797356,-19.785723427617143,38.01558,10.051599
47917511308704128,66.42470185058039,19.013097577419398,16.168261870813158,0.017656274,84.100993988532,-25.85187614361773,38.796135,13.683399
3310569798304869888,64.69651758804221,13.366232103250713,21.71107339531789,0.023010239,116.31953265189988,-17.325722095813084,38.96862,11.273949
3311102820926310784,65.39669553192954,14.695153868168017,20.326692831232425,0.029045576,106.49657261059144,-19.73171837672036,39.039967,14.278773
3313579505227558528,66.31936239676666,16.3022336834695,21.250239265348167,0.033601098,108.55029876049758,-25.83963038411747,37.492264,14.998649
3313665885609887744,66.77717673131863,16.430092002554506,21.66732573514696,0.06976445,107.56779251043267,-24.91171284914873,,16.533167
3313947704182762240,66.09326952772372,17.07883604085962,19.95899563246898,0.026463037,99.88705024230197,-26.678483809607272,38.614384,6.855921
3332714546603510656,84.93354643025023,5.425077168214075,20.932555224929292,0.01861618,42.6515878321766,6.418201413173955,45.28698,14.006664
3406980028710351744,75.92910658771609,17.153629948392087,15.252989642712498,0.017561689,54.2698567265796,-23.120586967352132,42.82473,12.695036
5311203566680055040,136.64403533254935,-54.23639705906768,2.1537699986667875,0.08228991,-16.562815630258267,18.278621043663716,,17.822311
